# q_AB (nm^-1)   I_AB
5.977647334401636314e+00 9.264616046294349670e+09
6.027168144766086755e+00 9.303618038062471390e+09
6.076688955130538083e+00 9.305348313706190109e+09
6.126209765494988524e+00 9.297585628612920761e+09
6.175730575859439853e+00 9.275967237385963440e+09
6.225251386223890293e+00 9.237127749648754120e+09
6.274772196588341622e+00 9.210378836952594757e+09
6.324293006952792062e+00 9.206971203354118347e+09
6.373813817317243391e+00 9.212178029389415741e+09
6.423334627681694720e+00 9.240407147061044693e+09
6.472855438046145160e+00 9.256246850206605911e+09
6.522376248410596489e+00 9.278450755085247040e+09
6.571897058775046929e+00 9.299808402430419922e+09
6.621417869139498258e+00 9.313297553303853989e+09
6.670938679503948698e+00 9.347166602013040543e+09
6.720459489868400027e+00 9.356175681144447327e+09
6.769980300232850468e+00 9.380501882653518677e+09
6.819501110597301796e+00 9.417619029719120026e+09
6.869021920961752237e+00 9.461912181724254608e+09
6.918542731326203565e+00 9.518757567568979263e+09
6.968063541690654006e+00 9.605188080941801071e+09
7.017584352055105335e+00 9.693870474233753204e+09
7.067105162419555775e+00 9.802769414536796570e+09
7.116625972784007104e+00 9.903330955725652695e+09
7.166146783148457544e+00 9.994187101028274536e+09
7.215667593512908873e+00 1.008276245562955475e+10
7.265188403877360201e+00 1.018319938814544106e+10
7.314709214241810642e+00 1.027653283071528244e+10
7.364230024606261971e+00 1.034180780798648071e+10
7.413750834970712411e+00 1.038279964071066666e+10
7.463271645335163740e+00 1.036676942846806145e+10
7.512792455699614180e+00 1.035084348412756538e+10
7.562313266064065509e+00 1.028991775926569366e+10
7.611834076428515949e+00 1.019150219116656303e+10
7.661354886792967278e+00 1.005545049569892693e+10
7.710875697157417719e+00 9.945105255886619568e+09
7.760396507521869047e+00 9.855250437371070862e+09
7.809917317886319488e+00 9.802997400402645111e+09
7.859438128250770816e+00 9.794696843069599152e+09
7.908958938615221257e+00 9.789766125774126053e+09
7.958479748979672586e+00 9.797712543731378555e+09
8.008000559344123914e+00 9.809714301735704422e+09
8.057521369708574355e+00 9.816620795602176666e+09
8.107042180073024795e+00 9.834800253935726166e+09
8.156562990437477012e+00 9.860518037392038345e+09
8.206083800801927453e+00 9.878132357913650513e+09
8.255604611166377893e+00 9.913628966637950897e+09
8.305125421530828334e+00 9.935018228541154861e+09
8.354646231895280550e+00 9.972038121402881622e+09
8.404167042259730991e+00 1.001969255398385239e+10
8.453687852624181431e+00 1.009058462546389198e+10
8.503208662988631872e+00 1.018541418799374962e+10
8.552729473353084089e+00 1.025571372021915627e+10
8.602250283717534529e+00 1.029746868477849388e+10
8.651771094081984970e+00 1.035265205996097565e+10
8.701291904446435410e+00 1.042568410841422081e+10
8.750812714810887627e+00 1.050713536916851425e+10
8.800333525175338067e+00 1.056148351809510994e+10
8.849854335539788508e+00 1.064876936485058784e+10
8.899375145904240725e+00 1.068176850970332527e+10
8.948895956268691165e+00 1.072240686832623863e+10
8.998416766633141606e+00 1.082614038657175255e+10
9.047937576997592046e+00 1.089294463084500694e+10
9.097458387362044263e+00 1.100235498375547791e+10
9.146979197726494704e+00 1.108398404731747627e+10
9.196500008090945144e+00 1.117796667788203621e+10
9.246020818455395585e+00 1.125202857986635399e+10
9.295541628819847801e+00 1.132137506421121025e+10
9.345062439184298242e+00 1.136489899517162704e+10
9.394583249548748682e+00 1.137201440879361343e+10
9.444104059913199123e+00 1.155273912857611084e+10
9.493624870277651340e+00 1.154758716705973434e+10
9.543145680642101780e+00 1.152885728935298347e+10
9.592666491006552221e+00 1.140675976848809052e+10
9.642187301371004438e+00 1.126467209541821289e+10
9.691708111735454878e+00 1.121172054798223495e+10
9.741228922099905319e+00 1.119078481013283539e+10
9.790749732464355759e+00 1.117545085740112495e+10
9.840270542828807976e+00 1.118261654429403114e+10
9.889791353193258416e+00 1.120089000349433708e+10
9.939312163557708857e+00 1.120611806838498878e+10
9.988832973922159297e+00 1.125159355819929504e+10
1.003835378428661151e+01 1.126924732921548462e+10
1.008787459465106195e+01 1.130217671664050293e+10
1.013739540501551240e+01 1.135836365942373276e+10
1.018691621537996284e+01 1.142155764095077896e+10
1.023643702574441505e+01 1.149537215442316818e+10
1.028595783610886549e+01 1.157146292534432030e+10
1.033547864647331593e+01 1.165286907999697876e+10
1.038499945683776815e+01 1.174123817184075356e+10
1.043452026720221859e+01 1.182286793700032997e+10
1.048404107756666903e+01 1.191021651996109390e+10
1.053356188793111947e+01 1.198160959440132904e+10
1.058308269829557169e+01 1.203888691790228081e+10
1.063260350866002213e+01 1.209105264575186348e+10
1.068212431902447257e+01 1.214305402995115852e+10
1.073164512938892301e+01 1.217522772661425018e+10
1.078116593975337523e+01 1.220991692695334816e+10
1.083068675011782567e+01 1.224297750764574623e+10
1.088020756048227611e+01 1.228315891570629883e+10
1.092972837084672655e+01 1.232095546171846390e+10
1.097924918121117877e+01 1.238304013064541054e+10
1.102876999157562921e+01 1.244092374213474274e+10
1.107829080194007965e+01 1.249667075173967743e+10
1.112781161230453186e+01 1.256630991649499702e+10
1.117733242266898230e+01 1.264898915149331665e+10
1.122685323303343274e+01 1.273101024300394821e+10
1.127637404339788318e+01 1.282343794600474739e+10
1.132589485376233540e+01 1.292725461314783287e+10
1.137541566412678584e+01 1.300817297250097466e+10
1.142493647449123628e+01 1.311724516529034424e+10
1.147445728485568672e+01 1.321420977947218323e+10
1.152397809522013894e+01 1.330148922380214882e+10
1.157349890558458938e+01 1.340136635046059227e+10
1.162301971594903982e+01 1.350547642555793190e+10
1.167254052631349026e+01 1.361966193918193054e+10
1.172206133667794248e+01 1.373513062855515289e+10
1.177158214704239292e+01 1.385120751553689957e+10
1.182110295740684336e+01 1.399369426925345230e+10
1.187062376777129380e+01 1.411169737026775742e+10
1.192014457813574602e+01 1.424724998443860817e+10
1.196966538850019646e+01 1.438171176493450928e+10
1.201918619886464690e+01 1.452868118775253296e+10
1.206870700922909911e+01 1.466758454479038048e+10
1.211822781959354955e+01 1.480089498090775681e+10
1.216774862995800000e+01 1.495310730409275818e+10
1.221726944032245044e+01 1.509310289730180931e+10
1.226679025068690265e+01 1.524807795971498489e+10
1.231631106105135309e+01 1.539641041138429642e+10
1.236583187141580353e+01 1.553416125374881935e+10
1.241535268178025397e+01 1.567574255860436440e+10
1.246487349214470619e+01 1.580677265239670181e+10
1.251439430250915663e+01 1.595629210733494377e+10
1.256391511287360707e+01 1.610992997094183540e+10
1.261343592323805751e+01 1.626867004348172188e+10
1.266295673360250973e+01 1.644913577222605515e+10
1.271247754396696017e+01 1.662061426068124962e+10
1.276199835433141061e+01 1.679740496382839775e+10
1.281151916469586283e+01 1.699722325396266747e+10
1.286103997506031327e+01 1.717220209170261765e+10
1.291056078542476371e+01 1.736213624992113113e+10
1.296008159578921415e+01 1.755483865007056808e+10
1.300960240615366637e+01 1.775595855187028503e+10
1.305912321651811681e+01 1.798284759342295074e+10
1.310864402688256725e+01 1.818748957041424942e+10
1.315816483724701769e+01 1.839232204502048492e+10
1.320768564761146990e+01 1.858167490775107956e+10
1.325720645797592034e+01 1.882571503169377518e+10
1.330672726834037078e+01 1.907837320554770660e+10
1.335624807870482122e+01 1.932068616004479599e+10
1.340576888906927344e+01 1.953192657235721970e+10
1.345528969943372388e+01 1.980001790434739685e+10
1.350481050979817432e+01 2.001458005416455841e+10
1.355433132016262654e+01 2.022514815615052414e+10
1.360385213052707698e+01 2.042548164200877762e+10
1.365337294089152742e+01 2.064191360030382156e+10
1.370289375125597786e+01 2.082832865509555435e+10
1.375241456162043008e+01 2.100797036592322159e+10
1.380193537198488052e+01 2.120714433186863327e+10
1.385145618234933096e+01 2.138244649332201004e+10
1.390097699271378140e+01 2.161694332370888519e+10
1.395049780307823362e+01 2.182021841311870956e+10
1.400001861344268406e+01 2.201652224074981689e+10
1.404953942380713450e+01 2.220249038505563736e+10
1.409906023417158494e+01 2.235678342157431793e+10
1.414858104453603715e+01 2.253089426908771896e+10
1.419810185490048760e+01 2.268859446181784439e+10
1.424762266526493804e+01 2.284305051051989746e+10
1.429714347562938848e+01 2.298670152290943909e+10
1.434666428599384069e+01 2.313755315332049942e+10
1.439618509635829113e+01 2.330067606371322632e+10
1.444570590672274157e+01 2.345234268892330551e+10
1.449522671708719379e+01 2.353200217548484421e+10
1.454474752745164423e+01 2.372926513141376877e+10
1.459426833781609467e+01 2.387777981155648422e+10
1.464378914818054511e+01 2.396205783231348038e+10
1.469330995854499733e+01 2.413729937981251907e+10
1.474283076890944777e+01 2.426169633022061539e+10
1.479235157927389821e+01 2.439191463372293472e+10
1.484187238963834865e+01 2.449879430446183395e+10
1.489139320000280087e+01 2.459730660194017029e+10
1.494091401036725131e+01 2.466886856511154556e+10
1.499043482073170175e+01 2.473733190560724640e+10
1.503995563109615219e+01 2.480243800889698792e+10
1.508947644146060441e+01 2.483467069321433640e+10
1.513899725182505485e+01 2.488622902554347992e+10
1.518851806218950529e+01 2.490801190670203400e+10
1.523803887255395750e+01 2.493581531958479691e+10
1.528755968291840794e+01 2.494950391553706360e+10
1.533708049328285838e+01 2.493763691333325577e+10
1.538660130364730882e+01 2.489073577410488129e+10
1.543612211401176104e+01 2.483555927625957108e+10
1.548564292437621148e+01 2.484237562744427109e+10
1.553516373474066192e+01 2.474346021005475235e+10
1.558468454510511236e+01 2.475174644327312851e+10
1.563420535546956458e+01 2.470159527126412201e+10
1.568372616583401502e+01 2.465876117808793259e+10
1.573324697619846546e+01 2.459129563548703003e+10
1.578276778656291590e+01 2.451642968590773010e+10
1.583228859692736812e+01 2.444704931217940140e+10
1.588180940729181856e+01 2.438037491425899506e+10
1.593133021765626900e+01 2.430280165333669662e+10
1.598085102802072122e+01 2.422344691656878662e+10
1.603037183838517166e+01 2.416009283189034271e+10
1.607989264874962387e+01 2.409532029751073456e+10
1.612941345911407609e+01 2.398641100957083511e+10
1.617893426947852475e+01 2.391850280042986298e+10
1.622845507984297697e+01 2.386664716628326797e+10
1.627797589020742919e+01 2.378384683958050919e+10
1.632749670057187785e+01 2.375137340128807831e+10
1.637701751093633007e+01 2.368784240542909622e+10
1.642653832130077873e+01 2.362261962094331360e+10
1.647605913166523095e+01 2.353856324579346085e+10
1.652557994202968317e+01 2.346532315297793579e+10
1.657510075239413183e+01 2.339938918930702972e+10
1.662462156275858405e+01 2.329756174886544418e+10
1.667414237312303626e+01 2.325495242682619095e+10
1.672366318348748493e+01 2.317607166997908401e+10
1.677318399385193715e+01 2.301475548264584732e+10
1.682270480421638936e+01 2.301172717428550339e+10
1.687222561458083803e+01 2.290052930262481689e+10
1.692174642494529024e+01 2.284540927575931549e+10
1.697126723530973891e+01 2.284390947639697266e+10
1.702078804567419112e+01 2.280185765898887253e+10
1.707030885603864334e+01 2.280960466275988388e+10
1.711982966640309201e+01 2.284095624751512527e+10
1.716935047676754422e+01 2.288810087748184204e+10
1.721887128713199644e+01 2.296931731188110733e+10
1.726839209749644510e+01 2.307954634434327698e+10
1.731791290786089732e+01 2.315110969044732285e+10
1.736743371822534598e+01 2.328274234779142761e+10
1.741695452858979820e+01 2.337136874588475037e+10
1.746647533895425042e+01 2.340920751690756989e+10
1.751599614931869908e+01 2.342405609683385086e+10
1.756551695968315130e+01 2.317706736361061478e+10
1.761503777004760352e+01 2.290483673504463577e+10
1.766455858041205218e+01 2.261432721777466583e+10
1.771407939077650440e+01 2.232941037808590698e+10
1.776360020114095661e+01 2.203556414091296768e+10
1.781312101150540528e+01 2.162149384423828125e+10
1.786264182186985749e+01 2.124751388841651154e+10
1.791216263223430616e+01 2.102170021171282578e+10
1.796168344259875838e+01 2.073086848693578720e+10
1.801120425296321059e+01 2.046500458296344757e+10
1.806072506332765926e+01 2.008839871187248993e+10
1.811024587369211147e+01 1.958200881132990265e+10
1.815976668405656369e+01 1.907712909531589508e+10
1.820928749442101235e+01 1.865382019817231369e+10
1.825880830478546457e+01 1.824723472093600082e+10
1.830832911514991679e+01 1.796954401825989532e+10
1.835784992551436545e+01 1.762897107950216675e+10
1.840737073587881767e+01 1.744148562710245895e+10
1.845689154624326633e+01 1.723321954131531525e+10
1.850641235660771855e+01 1.711740540590814209e+10
1.855593316697217077e+01 1.698329730124918747e+10
1.860545397733661943e+01 1.681178662615408516e+10
1.865497478770107165e+01 1.664717216041847801e+10
1.870449559806552386e+01 1.639835489437721252e+10
1.875401640842997253e+01 1.623404786770234871e+10
1.880353721879442475e+01 1.608688693311213875e+10
1.885305802915887341e+01 1.589570960504941368e+10
1.890257883952332563e+01 1.570275461015102768e+10
1.895209964988777784e+01 1.551798427589269447e+10
1.900162046025222651e+01 1.530632117468341637e+10
1.905114127061667872e+01 1.508791663887826920e+10
1.910066208098113094e+01 1.492373040478685951e+10
1.915018289134557961e+01 1.470802614342819023e+10
1.919970370171003182e+01 1.460434476957639694e+10
1.924922451207448404e+01 1.444951323307413864e+10
1.929874532243893270e+01 1.428962192783435631e+10
1.934826613280338492e+01 1.417430527747136116e+10
1.939778694316783358e+01 1.404378783783358574e+10
1.944730775353228580e+01 1.386088410613602257e+10
1.949682856389673802e+01 1.374387184534342575e+10
1.954634937426118668e+01 1.366283732712299728e+10
1.959587018462563890e+01 1.355829227221953011e+10
1.964539099499009112e+01 1.345239832703454018e+10
1.969491180535453978e+01 1.334452178832758141e+10
1.974443261571899200e+01 1.321924824710297775e+10
1.979395342608344066e+01 1.311595424354549408e+10
1.984347423644789288e+01 1.298990211128244019e+10
1.989299504681234509e+01 1.294470996527915573e+10
1.994251585717679376e+01 1.283719631630145264e+10
1.999203666754124598e+01 1.274638567100754356e+10
2.004155747790569819e+01 1.265385355712095642e+10
2.009107828827014686e+01 1.252029601858744049e+10
2.014059909863459907e+01 1.243165504032819557e+10
2.019011990899905129e+01 1.237553425911481285e+10
2.023964071936349995e+01 1.229391683767717743e+10
2.028916152972795217e+01 1.221392032532080269e+10
2.033868234009240084e+01 1.213495979726823044e+10
2.038820315045685305e+01 1.201371962989229965e+10
2.043772396082130527e+01 1.194096768593733978e+10
2.048724477118575393e+01 1.189698146400676918e+10
2.053676558155020615e+01 1.182385989436424637e+10
2.058628639191465837e+01 1.175298816664589310e+10
2.063580720227910703e+01 1.168120245528188324e+10
2.068532801264355925e+01 1.158375121682012367e+10
2.073484882300801146e+01 1.150571483554092216e+10
2.078436963337246013e+01 1.148664509333763695e+10
2.083389044373691235e+01 1.141855097112463760e+10
2.088341125410136101e+01 1.136164028919106674e+10
2.093293206446581323e+01 1.127645734624753761e+10
2.098245287483026544e+01 1.121561144139090729e+10
2.103197368519471411e+01 1.113996750168205070e+10
2.108149449555916632e+01 1.111675767581319809e+10
2.113101530592361854e+01 1.105811406777678871e+10
2.118053611628806721e+01 1.101976637889926720e+10
2.123005692665251942e+01 1.106908008520884895e+10
2.127957773701696809e+01 1.121125840487479591e+10
2.132909854738142030e+01 1.121615901591883278e+10
2.137861935774587252e+01 1.121109087418427849e+10
2.142814016811032118e+01 1.118268717252236176e+10
2.147766097847477340e+01 1.116305451545939827e+10
2.152718178883922562e+01 1.113062028668835449e+10
2.157670259920367428e+01 1.112046079658192825e+10
2.162622340956812650e+01 1.110562255759081268e+10
2.167574421993257872e+01 1.108175923982795906e+10
2.172526503029702738e+01 1.107131157632839966e+10
2.177478584066147960e+01 1.103776837582479286e+10
2.182430665102592826e+01 1.101834754665060806e+10
2.187382746139038048e+01 1.099352043712088203e+10
2.192334827175483269e+01 1.096002753703184128e+10
2.197286908211928136e+01 1.094058732655722809e+10
2.202238989248373358e+01 1.091499632947213554e+10
2.207191070284818579e+01 1.089108309110149002e+10
2.212143151321263446e+01 1.086520076547512054e+10
2.217095232357708667e+01 1.084275434071726227e+10
2.222047313394153889e+01 1.082662312614246750e+10
2.226999394430598755e+01 1.080215356573294830e+10
2.231951475467043977e+01 1.078007161196070862e+10
2.236903556503488844e+01 1.075621451301795197e+10
2.241855637539934065e+01 1.072328480133602524e+10
2.246807718576379287e+01 1.068133882000082397e+10
2.251759799612824153e+01 1.065553592125127411e+10
2.256711880649269375e+01 1.062473745977985001e+10
2.261663961685714597e+01 1.060366080808237648e+10
2.266616042722159463e+01 1.057081416462303543e+10
2.271568123758604685e+01 1.055960993161349678e+10
2.276520204795049551e+01 1.052816112307330704e+10
2.281472285831494773e+01 1.050179832076098633e+10
2.286424366867939995e+01 1.047826776634502029e+10
2.291376447904384861e+01 1.046704037955674744e+10
2.296328528940830083e+01 1.043692978332172394e+10
2.301280609977275304e+01 1.042883526433253670e+10
2.306232691013720171e+01 1.040173659246228981e+10
2.311184772050165392e+01 1.038356374689697838e+10
2.316136853086610614e+01 1.037616122508511543e+10
2.321088934123055481e+01 1.034873772859331512e+10
2.326041015159500702e+01 1.034130762826770020e+10
2.330993096195945569e+01 1.032454442396633148e+10
2.335945177232390790e+01 1.029938454834425926e+10
2.340897258268836012e+01 1.028082866576366043e+10
2.345849339305280878e+01 1.026795547826063347e+10
2.350801420341726100e+01 1.024516799171457291e+10
2.355753501378171322e+01 1.023732990273016930e+10
2.360705582414616188e+01 1.020882199412690735e+10
2.365657663451061410e+01 1.019414772102052307e+10
2.370609744487506276e+01 1.018436726461390305e+10
2.375561825523951498e+01 1.016665653884827805e+10
2.380513906560396720e+01 1.015266942068766975e+10
2.385465987596841586e+01 1.012663442407751274e+10
2.390418068633286808e+01 1.012360176017442131e+10
2.395370149669732029e+01 1.009764894839033699e+10
2.400322230706176896e+01 1.008398289840968323e+10
2.405274311742622118e+01 1.006850461708116913e+10
2.410226392779067339e+01 1.006241202857394791e+10
2.415178473815512206e+01 1.004154434422370911e+10
2.420130554851957427e+01 1.002015897039110374e+10
2.425082635888402294e+01 9.999839561610048294e+09
2.430034716924847515e+01 9.985981449969676971e+09
2.434986797961292737e+01 9.980417657007308960e+09
2.439938878997737604e+01 9.957903782314229965e+09
2.444890960034182825e+01 9.929080418757320404e+09
2.449843041070628047e+01 9.916791781246231079e+09
2.454795122107072913e+01 9.897139489071830750e+09
2.459747203143518135e+01 9.885325446881038666e+09
2.464699284179963357e+01 9.865610070685245514e+09
2.469651365216408223e+01 9.845637649801164627e+09
2.474603446252853445e+01 9.817989597929861069e+09
2.479555527289298311e+01 9.803492563640310287e+09
2.484507608325743533e+01 9.781475983034439087e+09
2.489459689362188755e+01 9.768377677635551453e+09
2.494411770398633621e+01 9.747400838346342087e+09
2.499363851435078843e+01 9.734359704662895203e+09
2.504315932471524064e+01 9.716059319274780273e+09
2.509268013507968931e+01 9.695255885654520035e+09
2.514220094544414152e+01 9.681738231960069656e+09
2.519172175580859019e+01 9.668693016484006882e+09
2.524124256617304241e+01 9.632328468595888138e+09
2.529076337653749462e+01 9.627349839459465027e+09
2.534028418690194329e+01 9.612402904941873550e+09
2.538980499726639550e+01 9.596481957755100250e+09
2.543932580763084772e+01 9.581688589622974396e+09
2.548884661799529638e+01 9.559544251230049133e+09
2.553836742835974860e+01 9.545458072151891708e+09
2.558788823872420082e+01 9.516212356451103210e+09
2.563740904908864948e+01 9.513269332896535873e+09
2.568692985945310170e+01 9.487184101072343826e+09
2.573645066981755036e+01 9.479939724921491623e+09
2.578597148018200258e+01 9.442833132554172516e+09
2.583549229054645480e+01 9.443872905752471924e+09
2.588501310091090346e+01 9.418812266939044952e+09
2.593453391127535568e+01 9.416706416780256271e+09
2.598405472163980789e+01 9.400243601157966614e+09
2.603357553200425656e+01 9.394897138686824799e+09
2.608309634236870878e+01 9.367243804768617630e+09
2.613261715273315744e+01 9.348999426639295578e+09
2.618213796309760966e+01 9.339705066612091064e+09
2.623165877346206187e+01 9.326729277332168579e+09
2.628117958382651054e+01 9.305028308689094543e+09
2.633070039419096275e+01 9.280908932196626663e+09
2.638022120455541497e+01 9.271465174616886139e+09
2.642974201491986364e+01 9.250488164206512451e+09
2.647926282528431585e+01 9.235155255241149902e+09
2.652878363564876807e+01 9.218084134328754425e+09
2.657830444601321673e+01 9.197577033415739059e+09
2.662782525637766895e+01 9.195247870940176010e+09
2.667734606674211761e+01 9.170999925465488434e+09
2.672686687710656983e+01 9.136674100892988205e+09
2.677638768747102205e+01 9.121110681872289658e+09
2.682590849783547071e+01 9.090521448861680984e+09
2.687542930819992293e+01 9.051701529619480133e+09
2.692495011856437515e+01 9.037387648652738571e+09
2.697447092892882381e+01 9.023319310032691956e+09
2.702399173929327603e+01 8.997096717868642807e+09
2.707351254965772824e+01 8.955943099163530350e+09
2.712303336002217691e+01 8.937470835239656448e+09
2.717255417038662912e+01 8.913701838589677811e+09
2.722207498075107779e+01 8.880081753851718903e+09
2.727159579111553001e+01 8.854228749208328247e+09
2.732111660147998222e+01 8.833449644811254501e+09
2.737063741184443089e+01 8.808431096432462692e+09
2.742015822220888310e+01 8.783078703208574295e+09
2.746967903257333532e+01 8.752383075644462585e+09
2.751919984293778398e+01 8.745235136243343353e+09
2.756872065330223620e+01 8.735963238521490097e+09
2.761824146366668487e+01 8.689639320029289246e+09
2.766776227403113708e+01 8.684785786613958359e+09
2.771728308439558930e+01 8.652110439416879654e+09
2.776680389476003796e+01 8.611239061727329254e+09
2.781632470512449018e+01 8.615925928020708084e+09
2.786584551548894240e+01 8.585588035351261139e+09
2.791536632585339106e+01 8.561813463188483238e+09
2.796488713621784328e+01 8.543498945016758919e+09
2.801440794658229549e+01 8.509677696169854164e+09
2.806392875694674416e+01 8.500983215109471321e+09
2.811344956731119638e+01 8.463767757028281212e+09
2.816297037767564504e+01 8.449932591066480637e+09
2.821249118804009726e+01 8.447476203626619339e+09
2.826201199840454947e+01 8.418722977691991806e+09
2.831153280876899814e+01 8.409764220027215958e+09
2.836105361913345035e+01 8.396340453283937454e+09
2.841057442949790257e+01 8.362512467110292435e+09
2.846009523986235124e+01 8.350189176777687073e+09
2.850961605022680345e+01 8.341919642600472450e+09
2.855913686059125212e+01 8.315513054759448051e+09
2.860865767095570433e+01 8.312001664928108215e+09
2.865817848132015655e+01 8.309546395987054825e+09
2.870769929168460521e+01 8.294892196030253410e+09
2.875722010204905743e+01 8.279014329551976204e+09
